Date,Time,Time of Day,Second,Kelvins
2020-06-15,08:28,Early Morning,5,2906
2020-06-15,08:28,Early Morning,11,2907
2020-06-15,08:28,Early Morning,17,2908
2020-06-15,08:28,Early Morning,23,2909
2020-06-15,08:28,Early Morning,29,2910
2020-06-15,08:28,Early Morning,36,2911
2020-06-15,08:28,Early Morning,42,2912
2020-06-15,08:28,Early Morning,48,2913
2020-06-15,08:28,Early Morning,54,2914
2020-06-15,08:29,Early Morning,0,2915
2020-06-15,08:29,Early Morning,6,2916
2020-06-15,08:29,Early Morning,12,2917
2020-06-15,08:29,Early Morning,18,2918
2020-06-15,08:29,Early Morning,23,2919
2020-06-15,08:29,Early Morning,29,2920
2020-06-15,08:29,Early Morning,35,2921
2020-06-15,08:29,Early Morning,41,2922
2020-06-15,08:29,Early Morning,47,2923
2020-06-15,08:29,Early Morning,53,2924
2020-06-15,08:29,Early Morning,59,2925
2020-06-15,08:30,Early Morning,5,2926
2020-06-15,08:30,Early Morning,11,2927
2020-06-15,08:30,Early Morning,17,2928
2020-06-15,08:30,Early Morning,22,2929
2020-06-15,08:30,Early Morning,28,2930
2020-06-15,08:30,Early Morning,34,2931
2020-06-15,08:30,Early Morning,40,2932
2020-06-15,08:30,Early Morning,46,2933
2020-06-15,08:30,Early Morning,51,2934
2020-06-15,08:30,Early Morning,57,2935
2020-06-15,08:31,Early Morning,3,2936
2020-06-15,08:31,Early Morning,9,2937
2020-06-15,08:31,Early Morning,14,2938
2020-06-15,08:31,Early Morning,20,2939
2020-06-15,08:31,Early Morning,26,2940
2020-06-15,08:31,Early Morning,32,2941
2020-06-15,08:31,Early Morning,37,2942
2020-06-15,08:31,Early Morning,43,2943
2020-06-15,08:31,Early Morning,49,2944
2020-06-15,08:31,Early Morning,54,2945
2020-06-15,08:32,Early Morning,0,2946
2020-06-15,08:32,Early Morning,6,2947
2020-06-15,08:32,Early Morning,11,2948
2020-06-15,08:32,Early Morning,17,2949
2020-06-15,08:32,Early Morning,23,2950
2020-06-15,08:32,Early Morning,28,2951
2020-06-15,08:32,Early Morning,34,2952
2020-06-15,08:32,Early Morning,39,2953
2020-06-15,08:32,Early Morning,45,2954
2020-06-15,08:32,Early Morning,50,2955
2020-06-15,08:32,Early Morning,56,2956
2020-06-15,08:33,Early Morning,2,2957
2020-06-15,08:33,Early Morning,7,2958
2020-06-15,08:33,Early Morning,13,2959
2020-06-15,08:33,Early Morning,18,2960
2020-06-15,08:33,Early Morning,24,2961
2020-06-15,08:33,Early Morning,29,2962
2020-06-15,08:33,Early Morning,35,2963
2020-06-15,08:33,Early Morning,40,2964
2020-06-15,08:33,Early Morning,45,2965
2020-06-15,08:33,Early Morning,51,2966
2020-06-15,08:33,Early Morning,56,2967
2020-06-15,08:34,Early Morning,2,2968
2020-06-15,08:34,Early Morning,7,2969
2020-06-15,08:34,Early Morning,13,2970
2020-06-15,08:34,Early Morning,18,2971
2020-06-15,08:34,Early Morning,23,2972
2020-06-15,08:34,Early Morning,29,2973
2020-06-15,08:34,Early Morning,34,2974
2020-06-15,08:34,Early Morning,40,2975
2020-06-15,08:34,Early Morning,45,2976
2020-06-15,08:34,Early Morning,50,2977
2020-06-15,08:34,Early Morning,56,2978
2020-06-15,08:35,Early Morning,1,2979
2020-06-15,08:35,Early Morning,6,2980
2020-06-15,08:35,Early Morning,12,2981
2020-06-15,08:35,Early Morning,17,2982
2020-06-15,08:35,Early Morning,22,2983
2020-06-15,08:35,Early Morning,27,2984
2020-06-15,08:35,Early Morning,33,2985
2020-06-15,08:35,Early Morning,38,2986
2020-06-15,08:35,Early Morning,43,2987
2020-06-15,08:35,Early Morning,48,2988
2020-06-15,08:35,Early Morning,54,2989
2020-06-15,08:35,Early Morning,59,2990
2020-06-15,08:36,Early Morning,4,2991
2020-06-15,08:36,Early Morning,9,2992
2020-06-15,08:36,Early Morning,14,2993
2020-06-15,08:36,Early Morning,20,2994
2020-06-15,08:36,Early Morning,25,2995
2020-06-15,08:36,Early Morning,30,2996
2020-06-15,08:36,Early Morning,35,2997
2020-06-15,08:36,Early Morning,40,2998
2020-06-15,08:36,Early Morning,45,2999
2020-06-15,08:36,Early Morning,51,3000
2020-06-15,08:36,Early Morning,56,3001
2020-06-15,08:37,Early Morning,1,3002
2020-06-15,08:37,Early Morning,6,3003
2020-06-15,08:37,Early Morning,11,3004
2020-06-15,08:37,Early Morning,16,3005
2020-06-15,08:37,Early Morning,21,3006
2020-06-15,08:37,Early Morning,26,3007
2020-06-15,08:37,Early Morning,31,3008
2020-06-15,08:37,Early Morning,36,3009
2020-06-15,08:37,Early Morning,42,3010
2020-06-15,08:37,Early Morning,47,3011
2020-06-15,08:37,Early Morning,52,3012
2020-06-15,08:37,Early Morning,57,3013
2020-06-15,08:38,Early Morning,2,3014
2020-06-15,08:38,Early Morning,7,3015
2020-06-15,08:38,Early Morning,12,3016
2020-06-15,08:38,Early Morning,17,3017
2020-06-15,08:38,Early Morning,22,3018
2020-06-15,08:38,Early Morning,27,3019
2020-06-15,08:38,Early Morning,32,3020
2020-06-15,08:38,Early Morning,37,3021
2020-06-15,08:38,Early Morning,41,3022
2020-06-15,08:38,Early Morning,46,3023
2020-06-15,08:38,Early Morning,51,3024
2020-06-15,08:38,Early Morning,56,3025
2020-06-15,08:39,Early Morning,1,3026
2020-06-15,08:39,Early Morning,6,3027
2020-06-15,08:39,Early Morning,11,3028
2020-06-15,08:39,Early Morning,16,3029
2020-06-15,08:39,Early Morning,21,3030
2020-06-15,08:39,Early Morning,26,3031
2020-06-15,08:39,Early Morning,31,3032
2020-06-15,08:39,Early Morning,35,3033
2020-06-15,08:39,Early Morning,40,3034
2020-06-15,08:39,Early Morning,45,3035
2020-06-15,08:39,Early Morning,50,3036
2020-06-15,08:39,Early Morning,55,3037
2020-06-15,08:40,Early Morning,0,3038
2020-06-15,08:40,Early Morning,4,3039
2020-06-15,08:40,Early Morning,9,3040
2020-06-15,08:40,Early Morning,14,3041
2020-06-15,08:40,Early Morning,19,3042
2020-06-15,08:40,Early Morning,24,3043
2020-06-15,08:40,Early Morning,28,3044
2020-06-15,08:40,Early Morning,33,3045
2020-06-15,08:40,Early Morning,38,3046
2020-06-15,08:40,Early Morning,43,3047
2020-06-15,08:40,Early Morning,47,3048
2020-06-15,08:40,Early Morning,52,3049
2020-06-15,08:40,Early Morning,57,3050
2020-06-15,08:41,Early Morning,2,3051
2020-06-15,08:41,Early Morning,6,3052
2020-06-15,08:41,Early Morning,11,3053
2020-06-15,08:41,Early Morning,16,3054
2020-06-15,08:41,Early Morning,20,3055
2020-06-15,08:41,Early Morning,25,3056
2020-06-15,08:41,Early Morning,30,3057
2020-06-15,08:41,Early Morning,34,3058
2020-06-15,08:41,Early Morning,39,3059
2020-06-15,08:41,Early Morning,44,3060
2020-06-15,08:41,Early Morning,48,3061
2020-06-15,08:41,Early Morning,53,3062
2020-06-15,08:41,Early Morning,58,3063
2020-06-15,08:42,Early Morning,2,3064
2020-06-15,08:42,Early Morning,7,3065
2020-06-15,08:42,Early Morning,12,3066
2020-06-15,08:42,Early Morning,16,3067
2020-06-15,08:42,Early Morning,21,3068
2020-06-15,08:42,Early Morning,25,3069
2020-06-15,08:42,Early Morning,30,3070
2020-06-15,08:42,Early Morning,35,3071
2020-06-15,08:42,Early Morning,39,3072
2020-06-15,08:42,Early Morning,44,3073
2020-06-15,08:42,Early Morning,48,3074
2020-06-15,08:42,Early Morning,53,3075
2020-06-15,08:42,Early Morning,57,3076
2020-06-15,08:43,Early Morning,2,3077
2020-06-15,08:43,Early Morning,7,3078
2020-06-15,08:43,Early Morning,11,3079
2020-06-15,08:43,Early Morning,16,3080
2020-06-15,08:43,Early Morning,20,3081
2020-06-15,08:43,Early Morning,25,3082
2020-06-15,08:43,Early Morning,29,3083
2020-06-15,08:43,Early Morning,34,3084
2020-06-15,08:43,Early Morning,38,3085
2020-06-15,08:43,Early Morning,43,3086
2020-06-15,08:43,Early Morning,47,3087
2020-06-15,08:43,Early Morning,51,3088
2020-06-15,08:43,Early Morning,56,3089
2020-06-15,08:44,Early Morning,0,3090
2020-06-15,08:44,Early Morning,5,3091
2020-06-15,08:44,Early Morning,9,3092
2020-06-15,08:44,Early Morning,14,3093
2020-06-15,08:44,Early Morning,18,3094
2020-06-15,08:44,Early Morning,23,3095
2020-06-15,08:44,Early Morning,27,3096
2020-06-15,08:44,Early Morning,31,3097
2020-06-15,08:44,Early Morning,36,3098
2020-06-15,08:44,Early Morning,40,3099
2020-06-15,08:44,Early Morning,45,3100
2020-06-15,08:44,Early Morning,49,3101
2020-06-15,08:44,Early Morning,53,3102
2020-06-15,08:44,Early Morning,58,3103
2020-06-15,08:45,Early Morning,2,3104
2020-06-15,08:45,Early Morning,6,3105
2020-06-15,08:45,Early Morning,11,3106
2020-06-15,08:45,Early Morning,15,3107
2020-06-15,08:45,Early Morning,19,3108
2020-06-15,08:45,Early Morning,24,3109
2020-06-15,08:45,Early Morning,28,3110
2020-06-15,08:45,Early Morning,32,3111
2020-06-15,08:45,Early Morning,37,3112
2020-06-15,08:45,Early Morning,41,3113
2020-06-15,08:45,Early Morning,45,3114
2020-06-15,08:45,Early Morning,50,3115
2020-06-15,08:45,Early Morning,54,3116
2020-06-15,08:45,Early Morning,58,3117
2020-06-15,08:46,Early Morning,3,3118
2020-06-15,08:46,Early Morning,7,3119
2020-06-15,08:46,Early Morning,11,3120
2020-06-15,08:46,Early Morning,15,3121
2020-06-15,08:46,Early Morning,20,3122
2020-06-15,08:46,Early Morning,24,3123
2020-06-15,08:46,Early Morning,28,3124
2020-06-15,08:46,Early Morning,32,3125
2020-06-15,08:46,Early Morning,37,3126
2020-06-15,08:46,Early Morning,41,3127
2020-06-15,08:46,Early Morning,45,3128
2020-06-15,08:46,Early Morning,49,3129
2020-06-15,08:46,Early Morning,53,3130
2020-06-15,08:46,Early Morning,58,3131
2020-06-15,08:47,Early Morning,2,3132
2020-06-15,08:47,Early Morning,6,3133
2020-06-15,08:47,Early Morning,10,3134
2020-06-15,08:47,Early Morning,14,3135
2020-06-15,08:47,Early Morning,19,3136
2020-06-15,08:47,Early Morning,23,3137
2020-06-15,08:47,Early Morning,27,3138
2020-06-15,08:47,Early Morning,31,3139
2020-06-15,08:47,Early Morning,35,3140
2020-06-15,08:47,Early Morning,39,3141
2020-06-15,08:47,Early Morning,43,3142
2020-06-15,08:47,Early Morning,48,3143
2020-06-15,08:47,Early Morning,52,3144
2020-06-15,08:47,Early Morning,56,3145
2020-06-15,08:48,Early Morning,0,3146
2020-06-15,08:48,Early Morning,4,3147
2020-06-15,08:48,Early Morning,8,3148
2020-06-15,08:48,Early Morning,12,3149
2020-06-15,08:48,Early Morning,16,3150
2020-06-15,08:48,Early Morning,20,3151
2020-06-15,08:48,Early Morning,25,3152
2020-06-15,08:48,Early Morning,29,3153
2020-06-15,08:48,Early Morning,33,3154
2020-06-15,08:48,Early Morning,37,3155
2020-06-15,08:48,Early Morning,41,3156
2020-06-15,08:48,Early Morning,45,3157
2020-06-15,08:48,Early Morning,49,3158
2020-06-15,08:48,Early Morning,53,3159
2020-06-15,08:48,Early Morning,57,3160
2020-06-15,08:49,Early Morning,1,3161
2020-06-15,08:49,Early Morning,5,3162
2020-06-15,08:49,Early Morning,9,3163
2020-06-15,08:49,Early Morning,13,3164
2020-06-15,08:49,Early Morning,17,3165
2020-06-15,08:49,Early Morning,21,3166
2020-06-15,08:49,Early Morning,25,3167
2020-06-15,08:49,Early Morning,29,3168
2020-06-15,08:49,Early Morning,33,3169
2020-06-15,08:49,Early Morning,37,3170
2020-06-15,08:49,Early Morning,41,3171
2020-06-15,08:49,Early Morning,45,3172
2020-06-15,08:49,Early Morning,49,3173
2020-06-15,08:49,Early Morning,53,3174
2020-06-15,08:49,Early Morning,57,3175
2020-06-15,08:50,Early Morning,1,3176
2020-06-15,08:50,Early Morning,5,3177
2020-06-15,08:50,Early Morning,9,3178
2020-06-15,08:50,Early Morning,13,3179
2020-06-15,08:50,Early Morning,17,3180
2020-06-15,08:50,Early Morning,21,3181
2020-06-15,08:50,Early Morning,24,3182
2020-06-15,08:50,Early Morning,28,3183
2020-06-15,08:50,Early Morning,32,3184
2020-06-15,08:50,Early Morning,36,3185
2020-06-15,08:50,Early Morning,40,3186
2020-06-15,08:50,Early Morning,44,3187
2020-06-15,08:50,Early Morning,48,3188
2020-06-15,08:50,Early Morning,52,3189
2020-06-15,08:50,Early Morning,56,3190
2020-06-15,08:51,Early Morning,0,3191
2020-06-15,08:51,Early Morning,3,3192
2020-06-15,08:51,Early Morning,7,3193
2020-06-15,08:51,Early Morning,11,3194
2020-06-15,08:51,Early Morning,15,3195
2020-06-15,08:51,Early Morning,19,3196
2020-06-15,08:51,Early Morning,23,3197
2020-06-15,08:51,Early Morning,27,3198
2020-06-15,08:51,Early Morning,30,3199
2020-06-15,08:51,Early Morning,34,3200
2020-06-15,08:51,Early Morning,38,3201
2020-06-15,08:51,Early Morning,42,3202
2020-06-15,08:51,Early Morning,46,3203
2020-06-15,08:51,Early Morning,50,3204
2020-06-15,08:51,Early Morning,53,3205
2020-06-15,08:51,Early Morning,57,3206
2020-06-15,08:52,Early Morning,1,3207
2020-06-15,08:52,Early Morning,5,3208
2020-06-15,08:52,Early Morning,9,3209
2020-06-15,08:52,Early Morning,12,3210
2020-06-15,08:52,Early Morning,16,3211
2020-06-15,08:52,Early Morning,20,3212
2020-06-15,08:52,Early Morning,24,3213
2020-06-15,08:52,Early Morning,27,3214
2020-06-15,08:52,Early Morning,31,3215
2020-06-15,08:52,Early Morning,35,3216
2020-06-15,08:52,Early Morning,39,3217
2020-06-15,08:52,Early Morning,42,3218
2020-06-15,08:52,Early Morning,46,3219
2020-06-15,08:52,Early Morning,50,3220
2020-06-15,08:52,Early Morning,54,3221
2020-06-15,08:52,Early Morning,57,3222
2020-06-15,08:53,Early Morning,1,3223
2020-06-15,08:53,Early Morning,5,3224
2020-06-15,08:53,Early Morning,9,3225
2020-06-15,08:53,Early Morning,12,3226
2020-06-15,08:53,Early Morning,16,3227
2020-06-15,08:53,Early Morning,20,3228
2020-06-15,08:53,Early Morning,23,3229
2020-06-15,08:53,Early Morning,27,3230
2020-06-15,08:53,Early Morning,31,3231
2020-06-15,08:53,Early Morning,34,3232
2020-06-15,08:53,Early Morning,38,3233
2020-06-15,08:53,Early Morning,42,3234
2020-06-15,08:53,Early Morning,45,3235
2020-06-15,08:53,Early Morning,49,3236
2020-06-15,08:53,Early Morning,53,3237
2020-06-15,08:53,Early Morning,56,3238
2020-06-15,08:54,Early Morning,0,3239
2020-06-15,08:54,Early Morning,4,3240
2020-06-15,08:54,Early Morning,7,3241
2020-06-15,08:54,Early Morning,11,3242
2020-06-15,08:54,Early Morning,15,3243
2020-06-15,08:54,Early Morning,18,3244
2020-06-15,08:54,Early Morning,22,3245
2020-06-15,08:54,Early Morning,25,3246
2020-06-15,08:54,Early Morning,29,3247
2020-06-15,08:54,Early Morning,33,3248
2020-06-15,08:54,Early Morning,36,3249
2020-06-15,08:54,Early Morning,40,3250
2020-06-15,08:54,Early Morning,44,3251
2020-06-15,08:54,Early Morning,47,3252
2020-06-15,08:54,Early Morning,51,3253
2020-06-15,08:54,Early Morning,54,3254
2020-06-15,08:54,Early Morning,58,3255
2020-06-15,08:55,Early Morning,1,3256
2020-06-15,08:55,Early Morning,5,3257
2020-06-15,08:55,Early Morning,9,3258
2020-06-15,08:55,Early Morning,12,3259
2020-06-15,08:55,Early Morning,16,3260
2020-06-15,08:55,Early Morning,19,3261
2020-06-15,08:55,Early Morning,23,3262
2020-06-15,08:55,Early Morning,26,3263
2020-06-15,08:55,Early Morning,30,3264
2020-06-15,08:55,Early Morning,34,3265
2020-06-15,08:55,Early Morning,37,3266
2020-06-15,08:55,Early Morning,41,3267
2020-06-15,08:55,Early Morning,44,3268
2020-06-15,08:55,Early Morning,48,3269
2020-06-15,08:55,Early Morning,51,3270
2020-06-15,08:55,Early Morning,55,3271
2020-06-15,08:55,Early Morning,58,3272
2020-06-15,08:56,Early Morning,2,3273
2020-06-15,08:56,Early Morning,5,3274
2020-06-15,08:56,Early Morning,9,3275
2020-06-15,08:56,Early Morning,12,3276
2020-06-15,08:56,Early Morning,16,3277
2020-06-15,08:56,Early Morning,19,3278
2020-06-15,08:56,Early Morning,23,3279
2020-06-15,08:56,Early Morning,26,3280
2020-06-15,08:56,Early Morning,30,3281
2020-06-15,08:56,Early Morning,33,3282
2020-06-15,08:56,Early Morning,37,3283
2020-06-15,08:56,Early Morning,40,3284
2020-06-15,08:56,Early Morning,43,3285
2020-06-15,08:56,Early Morning,47,3286
2020-06-15,08:56,Early Morning,50,3287
2020-06-15,08:56,Early Morning,54,3288
2020-06-15,08:56,Early Morning,57,3289
2020-06-15,08:57,Early Morning,1,3290
2020-06-15,08:57,Early Morning,4,3291
2020-06-15,08:57,Early Morning,8,3292
2020-06-15,08:57,Early Morning,11,3293
2020-06-15,08:57,Early Morning,14,3294
2020-06-15,08:57,Early Morning,18,3295
2020-06-15,08:57,Early Morning,21,3296
2020-06-15,08:57,Early Morning,25,3297
2020-06-15,08:57,Early Morning,28,3298
2020-06-15,08:57,Early Morning,32,3299
2020-06-15,08:57,Early Morning,35,3300
2020-06-15,08:57,Early Morning,38,3301
2020-06-15,08:57,Early Morning,42,3302
2020-06-15,08:57,Early Morning,45,3303
2020-06-15,08:57,Early Morning,48,3304
2020-06-15,08:57,Early Morning,52,3305
2020-06-15,08:57,Early Morning,55,3306
2020-06-15,08:57,Early Morning,59,3307
2020-06-15,08:58,Early Morning,2,3308
2020-06-15,08:58,Early Morning,5,3309
2020-06-15,08:58,Early Morning,9,3310
2020-06-15,08:58,Early Morning,12,3311
2020-06-15,08:58,Early Morning,15,3312
2020-06-15,08:58,Early Morning,19,3313
2020-06-15,08:58,Early Morning,22,3314
2020-06-15,08:58,Early Morning,25,3315
2020-06-15,08:58,Early Morning,29,3316
2020-06-15,08:58,Early Morning,32,3317
2020-06-15,08:58,Early Morning,36,3318
2020-06-15,08:58,Early Morning,39,3319
2020-06-15,08:58,Early Morning,42,3320
2020-06-15,08:58,Early Morning,45,3321
2020-06-15,08:58,Early Morning,49,3322
2020-06-15,08:58,Early Morning,52,3323
2020-06-15,08:58,Early Morning,55,3324
2020-06-15,08:58,Early Morning,59,3325
2020-06-15,08:59,Early Morning,2,3326
2020-06-15,08:59,Early Morning,5,3327
2020-06-15,08:59,Early Morning,9,3328
2020-06-15,08:59,Early Morning,12,3329
2020-06-15,08:59,Early Morning,15,3330
2020-06-15,08:59,Early Morning,19,3331
2020-06-15,08:59,Early Morning,22,3332
2020-06-15,08:59,Early Morning,25,3333
2020-06-15,08:59,Early Morning,28,3334
2020-06-15,08:59,Early Morning,32,3335
2020-06-15,08:59,Early Morning,35,3336
2020-06-15,08:59,Early Morning,38,3337
2020-06-15,08:59,Early Morning,41,3338
2020-06-15,08:59,Early Morning,45,3339
2020-06-15,08:59,Early Morning,48,3340
2020-06-15,08:59,Early Morning,51,3341
2020-06-15,08:59,Early Morning,54,3342
2020-06-15,08:59,Early Morning,58,3343
2020-06-15,09:00,Early Morning,1,3344
2020-06-15,09:00,Early Morning,4,3345
2020-06-15,09:00,Early Morning,7,3346
2020-06-15,09:00,Early Morning,11,3347
2020-06-15,09:00,Early Morning,14,3348
2020-06-15,09:00,Early Morning,17,3349
2020-06-15,09:00,Early Morning,20,3350
2020-06-15,09:00,Early Morning,24,3351
2020-06-15,09:00,Early Morning,27,3352
2020-06-15,09:00,Early Morning,30,3353
2020-06-15,09:00,Early Morning,33,3354
2020-06-15,09:00,Early Morning,36,3355
2020-06-15,09:00,Early Morning,40,3356
2020-06-15,09:00,Early Morning,43,3357
2020-06-15,09:00,Early Morning,46,3358
2020-06-15,09:00,Early Morning,49,3359
2020-06-15,09:00,Early Morning,52,3360
2020-06-15,09:00,Early Morning,56,3361
2020-06-15,09:00,Early Morning,59,3362
2020-06-15,09:01,Early Morning,2,3363
2020-06-15,09:01,Early Morning,5,3364
2020-06-15,09:01,Early Morning,8,3365
2020-06-15,09:01,Early Morning,11,3366
2020-06-15,09:01,Early Morning,15,3367
2020-06-15,09:01,Early Morning,18,3368
2020-06-15,09:01,Early Morning,21,3369
2020-06-15,09:01,Early Morning,24,3370
2020-06-15,09:01,Early Morning,27,3371
2020-06-15,09:01,Early Morning,30,3372
2020-06-15,09:01,Early Morning,33,3373
2020-06-15,09:01,Early Morning,37,3374
2020-06-15,09:01,Early Morning,40,3375
2020-06-15,09:01,Early Morning,43,3376
2020-06-15,09:01,Early Morning,46,3377
2020-06-15,09:01,Early Morning,49,3378
2020-06-15,09:01,Early Morning,52,3379
2020-06-15,09:01,Early Morning,55,3380
2020-06-15,09:01,Early Morning,58,3381
2020-06-15,09:02,Early Morning,2,3382
2020-06-15,09:02,Early Morning,5,3383
2020-06-15,09:02,Early Morning,8,3384
2020-06-15,09:02,Early Morning,11,3385
2020-06-15,09:02,Early Morning,14,3386
2020-06-15,09:02,Early Morning,17,3387
2020-06-15,09:02,Early Morning,20,3388
2020-06-15,09:02,Early Morning,23,3389
2020-06-15,09:02,Early Morning,26,3390
2020-06-15,09:02,Early Morning,29,3391
2020-06-15,09:02,Early Morning,33,3392
2020-06-15,09:02,Early Morning,36,3393
2020-06-15,09:02,Early Morning,39,3394
2020-06-15,09:02,Early Morning,42,3395
2020-06-15,09:02,Early Morning,45,3396
2020-06-15,09:02,Early Morning,48,3397
2020-06-15,09:02,Early Morning,51,3398
2020-06-15,09:02,Early Morning,54,3399
2020-06-15,09:02,Early Morning,57,3400
2020-06-15,09:03,Early Morning,0,3401
2020-06-15,09:03,Early Morning,3,3402
2020-06-15,09:03,Early Morning,6,3403
2020-06-15,09:03,Early Morning,9,3404
2020-06-15,09:03,Early Morning,12,3405
2020-06-15,09:03,Early Morning,15,3406
2020-06-15,09:03,Early Morning,18,3407
2020-06-15,09:03,Early Morning,21,3408
2020-06-15,09:03,Early Morning,25,3409
2020-06-15,09:03,Early Morning,28,3410
2020-06-15,09:03,Early Morning,31,3411
2020-06-15,09:03,Early Morning,34,3412
2020-06-15,09:03,Early Morning,37,3413
2020-06-15,09:03,Early Morning,40,3414
2020-06-15,09:03,Early Morning,43,3415
2020-06-15,09:03,Early Morning,46,3416
2020-06-15,09:03,Early Morning,49,3417
2020-06-15,09:03,Early Morning,52,3418
2020-06-15,09:03,Early Morning,55,3419
2020-06-15,09:03,Early Morning,58,3420
2020-06-15,09:04,Early Morning,1,3421
2020-06-15,09:04,Early Morning,4,3422
2020-06-15,09:04,Early Morning,7,3423
2020-06-15,09:04,Early Morning,10,3424
2020-06-15,09:04,Early Morning,13,3425
2020-06-15,09:04,Early Morning,16,3426
2020-06-15,09:04,Early Morning,19,3427
2020-06-15,09:04,Early Morning,22,3428
2020-06-15,09:04,Early Morning,24,3429
2020-06-15,09:04,Early Morning,27,3430
2020-06-15,09:04,Early Morning,30,3431
2020-06-15,09:04,Early Morning,33,3432
2020-06-15,09:04,Early Morning,36,3433
2020-06-15,09:04,Early Morning,39,3434
2020-06-15,09:04,Early Morning,42,3435
2020-06-15,09:04,Early Morning,45,3436
2020-06-15,09:04,Early Morning,48,3437
2020-06-15,09:04,Early Morning,51,3438
2020-06-15,09:04,Early Morning,54,3439
2020-06-15,09:04,Early Morning,57,3440
2020-06-15,09:05,Early Morning,0,3441
2020-06-15,09:05,Early Morning,3,3442
2020-06-15,09:05,Early Morning,6,3443
2020-06-15,09:05,Early Morning,9,3444
2020-06-15,09:05,Early Morning,12,3445
2020-06-15,09:05,Early Morning,15,3446
2020-06-15,09:05,Early Morning,17,3447
2020-06-15,09:05,Early Morning,20,3448
2020-06-15,09:05,Early Morning,23,3449
2020-06-15,09:05,Early Morning,26,3450
2020-06-15,09:05,Early Morning,29,3451
2020-06-15,09:05,Early Morning,32,3452
2020-06-15,09:05,Early Morning,35,3453
2020-06-15,09:05,Early Morning,38,3454
2020-06-15,09:05,Early Morning,41,3455
2020-06-15,09:05,Early Morning,44,3456
2020-06-15,09:05,Early Morning,47,3457
2020-06-15,09:05,Early Morning,49,3458
2020-06-15,09:05,Early Morning,52,3459
2020-06-15,09:05,Early Morning,55,3460
2020-06-15,09:05,Early Morning,58,3461
2020-06-15,09:06,Early Morning,1,3462
2020-06-15,09:06,Early Morning,4,3463
2020-06-15,09:06,Early Morning,7,3464
2020-06-15,09:06,Early Morning,10,3465
2020-06-15,09:06,Early Morning,12,3466
2020-06-15,09:06,Early Morning,15,3467
2020-06-15,09:06,Early Morning,18,3468
2020-06-15,09:06,Early Morning,21,3469
2020-06-15,09:06,Early Morning,24,3470
2020-06-15,09:06,Early Morning,27,3471
2020-06-15,09:06,Early Morning,30,3472
2020-06-15,09:06,Early Morning,32,3473
2020-06-15,09:06,Early Morning,35,3474
2020-06-15,09:06,Early Morning,38,3475
2020-06-15,09:06,Early Morning,41,3476
2020-06-15,09:06,Early Morning,44,3477
2020-06-15,09:06,Early Morning,47,3478
2020-06-15,09:06,Early Morning,49,3479
2020-06-15,09:06,Early Morning,52,3480
2020-06-15,09:06,Early Morning,55,3481
2020-06-15,09:06,Early Morning,58,3482
2020-06-15,09:07,Early Morning,1,3483
2020-06-15,09:07,Early Morning,4,3484
2020-06-15,09:07,Early Morning,6,3485
2020-06-15,09:07,Early Morning,9,3486
2020-06-15,09:07,Early Morning,12,3487
2020-06-15,09:07,Early Morning,15,3488
2020-06-15,09:07,Early Morning,18,3489
2020-06-15,09:07,Early Morning,20,3490
2020-06-15,09:07,Early Morning,23,3491
2020-06-15,09:07,Early Morning,26,3492
2020-06-15,09:07,Early Morning,29,3493
2020-06-15,09:07,Early Morning,32,3494
2020-06-15,09:07,Early Morning,34,3495
2020-06-15,09:07,Early Morning,37,3496
2020-06-15,09:07,Early Morning,40,3497
2020-06-15,09:07,Early Morning,43,3498
2020-06-15,09:07,Early Morning,46,3499
2020-06-15,09:07,Early Morning,48,3500
2020-06-15,09:07,Early Morning,51,3501
2020-06-15,09:07,Early Morning,54,3502
2020-06-15,09:07,Early Morning,57,3503
2020-06-15,09:07,Early Morning,59,3504
2020-06-15,09:08,Early Morning,2,3505
2020-06-15,09:08,Early Morning,5,3506
2020-06-15,09:08,Early Morning,8,3507
2020-06-15,09:08,Early Morning,10,3508
2020-06-15,09:08,Early Morning,13,3509
2020-06-15,09:08,Early Morning,16,3510
2020-06-15,09:08,Early Morning,19,3511
2020-06-15,09:08,Early Morning,21,3512
2020-06-15,09:08,Early Morning,24,3513
2020-06-15,09:08,Early Morning,27,3514
2020-06-15,09:08,Early Morning,30,3515
2020-06-15,09:08,Early Morning,32,3516
2020-06-15,09:08,Early Morning,35,3517
2020-06-15,09:08,Early Morning,38,3518
2020-06-15,09:08,Early Morning,41,3519
2020-06-15,09:08,Early Morning,43,3520
2020-06-15,09:08,Early Morning,46,3521
2020-06-15,09:08,Early Morning,49,3522
2020-06-15,09:08,Early Morning,51,3523
2020-06-15,09:08,Early Morning,54,3524
2020-06-15,09:08,Early Morning,57,3525
2020-06-15,09:09,Early Morning,0,3526
2020-06-15,09:09,Early Morning,2,3527
2020-06-15,09:09,Early Morning,5,3528
2020-06-15,09:09,Early Morning,8,3529
2020-06-15,09:09,Early Morning,10,3530
2020-06-15,09:09,Early Morning,13,3531
2020-06-15,09:09,Early Morning,16,3532
2020-06-15,09:09,Early Morning,19,3533
2020-06-15,09:09,Early Morning,21,3534
2020-06-15,09:09,Early Morning,24,3535
2020-06-15,09:09,Early Morning,27,3536
2020-06-15,09:09,Early Morning,29,3537
2020-06-15,09:09,Early Morning,32,3538
2020-06-15,09:09,Early Morning,35,3539
2020-06-15,09:09,Early Morning,37,3540
