Date,Time,Time of Day,Second,Kelvins
2020-06-12,07:45,Early Morning,37,1588.8111395098197
2020-06-12,07:45,Early Morning,38,1588.869366652822
2020-06-12,07:45,Early Morning,39,1588.9276206374805
2020-06-12,07:45,Early Morning,40,1588.9859014761687
2020-06-12,07:45,Early Morning,41,1589.0442091812658
2020-06-12,07:45,Early Morning,42,1589.102543765157
2020-06-12,07:45,Early Morning,43,1589.1609052402325
2020-06-12,07:45,Early Morning,44,1589.219293618889
2020-06-12,07:45,Early Morning,45,1589.2777089135284
2020-06-12,07:45,Early Morning,46,1589.3361511365583
2020-06-12,07:45,Early Morning,47,1589.3946203003927
2020-06-12,07:45,Early Morning,48,1589.4531164174505
2020-06-12,07:45,Early Morning,49,1589.5116395001564
2020-06-12,07:45,Early Morning,50,1589.5701895609416
2020-06-12,07:45,Early Morning,51,1589.628766612242
2020-06-12,07:45,Early Morning,52,1589.6873706665
2020-06-12,07:45,Early Morning,53,1589.7460017361636
2020-06-12,07:45,Early Morning,54,1589.8046598336864
2020-06-12,07:45,Early Morning,55,1589.8633449715276
2020-06-12,07:45,Early Morning,56,1589.922057162152
2020-06-12,07:45,Early Morning,57,1589.980796418031
2020-06-12,07:45,Early Morning,58,1590.039562751641
2020-06-12,07:45,Early Morning,59,1590.0983561754642
2020-06-12,07:46,Early Morning,0,1590.1571767019886
2020-06-12,07:46,Early Morning,1,1590.2160243437086
2020-06-12,07:46,Early Morning,2,1590.2748991131232
2020-06-12,07:46,Early Morning,3,1590.3338010227383
2020-06-12,07:46,Early Morning,4,1590.3927300850644
2020-06-12,07:46,Early Morning,5,1590.4516863126191
2020-06-12,07:46,Early Morning,6,1590.5106697179247
2020-06-12,07:46,Early Morning,7,1590.5696803135095
2020-06-12,07:46,Early Morning,8,1590.628718111908
2020-06-12,07:46,Early Morning,9,1590.6877831256604
2020-06-12,07:46,Early Morning,10,1590.746875367312
2020-06-12,07:46,Early Morning,11,1590.8059948494147
2020-06-12,07:46,Early Morning,12,1590.8651415845256
2020-06-12,07:46,Early Morning,13,1590.924315585208
2020-06-12,07:46,Early Morning,14,1590.983516864031
2020-06-12,07:46,Early Morning,15,1591.0427454335688
2020-06-12,07:46,Early Morning,16,1591.1020013064026
2020-06-12,07:46,Early Morning,17,1591.1612844951183
2020-06-12,07:46,Early Morning,18,1591.220595012308
2020-06-12,07:46,Early Morning,19,1591.2799328705698
2020-06-12,07:46,Early Morning,20,1591.3392980825074
2020-06-12,07:46,Early Morning,21,1591.3986906607304
2020-06-12,07:46,Early Morning,22,1591.4581106178541
2020-06-12,07:46,Early Morning,23,1591.5175579664997
2020-06-12,07:46,Early Morning,24,1591.577032719294
2020-06-12,07:46,Early Morning,25,1591.63653488887
2020-06-12,07:46,Early Morning,26,1591.6960644878664
2020-06-12,07:46,Early Morning,27,1591.7556215289276
2020-06-12,07:46,Early Morning,28,1591.815206024704
2020-06-12,07:46,Early Morning,29,1591.8748179878514
2020-06-12,07:46,Early Morning,30,1591.934457431032
2020-06-12,07:46,Early Morning,31,1591.9941243669136
2020-06-12,07:46,Early Morning,32,1592.0538188081698
2020-06-12,07:46,Early Morning,33,1592.1135407674801
2020-06-12,07:46,Early Morning,34,1592.1732902575297
2020-06-12,07:46,Early Morning,35,1592.23306729101
2020-06-12,07:46,Early Morning,36,1592.2928718806177
2020-06-12,07:46,Early Morning,37,1592.352704039056
2020-06-12,07:46,Early Morning,38,1592.4125637790335
2020-06-12,07:46,Early Morning,39,1592.472451113265
2020-06-12,07:46,Early Morning,40,1592.5323660544705
2020-06-12,07:46,Early Morning,41,1592.5923086153764
2020-06-12,07:46,Early Morning,42,1592.6522788087152
2020-06-12,07:46,Early Morning,43,1592.7122766472248
2020-06-12,07:46,Early Morning,44,1592.772302143649
2020-06-12,07:46,Early Morning,45,1592.832355310738
2020-06-12,07:46,Early Morning,46,1592.892436161247
2020-06-12,07:46,Early Morning,47,1592.9525447079375
2020-06-12,07:46,Early Morning,48,1593.0126809635774
2020-06-12,07:46,Early Morning,49,1593.0728449409398
2020-06-12,07:46,Early Morning,50,1593.1330366528039
2020-06-12,07:46,Early Morning,51,1593.1932561119547
2020-06-12,07:46,Early Morning,52,1593.2535033311833
2020-06-12,07:46,Early Morning,53,1593.3137783232867
2020-06-12,07:46,Early Morning,54,1593.3740811010675
2020-06-12,07:46,Early Morning,55,1593.4344116773345
2020-06-12,07:46,Early Morning,56,1593.4947700649022
2020-06-12,07:46,Early Morning,57,1593.5551562765913
2020-06-12,07:46,Early Morning,58,1593.615570325228
2020-06-12,07:46,Early Morning,59,1593.6760122236449
2020-06-12,07:47,Early Morning,0,1593.7364819846798
2020-06-12,07:47,Early Morning,1,1593.7969796211773
2020-06-12,07:47,Early Morning,2,1593.857505145987
2020-06-12,07:47,Early Morning,3,1593.9180585719657
2020-06-12,07:47,Early Morning,4,1593.9786399119746
2020-06-12,07:47,Early Morning,5,1594.0392491788816
2020-06-12,07:47,Early Morning,6,1594.0998863855611
2020-06-12,07:47,Early Morning,7,1594.160551544892
2020-06-12,07:47,Early Morning,8,1594.2212446697608
2020-06-12,07:47,Early Morning,9,1594.2819657730586
2020-06-12,07:47,Early Morning,10,1594.3427148676828
2020-06-12,07:47,Early Morning,11,1594.4034919665373
2020-06-12,07:47,Early Morning,12,1594.4642970825314
2020-06-12,07:47,Early Morning,13,1594.5251302285806
2020-06-12,07:47,Early Morning,14,1594.585991417606
2020-06-12,07:47,Early Morning,15,1594.6468806625348
2020-06-12,07:47,Early Morning,16,1594.7077979763008
2020-06-12,07:47,Early Morning,17,1594.768743371843
2020-06-12,07:47,Early Morning,18,1594.8297168621061
2020-06-12,07:47,Early Morning,19,1594.8907184600419
2020-06-12,07:47,Early Morning,20,1594.9517481786072
2020-06-12,07:47,Early Morning,21,1595.0128060307652
2020-06-12,07:47,Early Morning,22,1595.073892029485
2020-06-12,07:47,Early Morning,23,1595.1350061877417
2020-06-12,07:47,Early Morning,24,1595.196148518516
2020-06-12,07:47,Early Morning,25,1595.2573190347953
2020-06-12,07:47,Early Morning,26,1595.3185177495725
2020-06-12,07:47,Early Morning,27,1595.3797446758467
2020-06-12,07:47,Early Morning,28,1595.4409998266226
2020-06-12,07:47,Early Morning,29,1595.5022832149114
2020-06-12,07:47,Early Morning,30,1595.56359485373
2020-06-12,07:47,Early Morning,31,1595.6249347561013
2020-06-12,07:47,Early Morning,32,1595.6863029350543
2020-06-12,07:47,Early Morning,33,1595.7476994036244
2020-06-12,07:47,Early Morning,34,1595.809124174852
2020-06-12,07:47,Early Morning,35,1595.8705772617845
2020-06-12,07:47,Early Morning,36,1595.932058677475
2020-06-12,07:47,Early Morning,37,1595.993568434982
2020-06-12,07:47,Early Morning,38,1596.0551065473712
2020-06-12,07:47,Early Morning,39,1596.1166730277134
2020-06-12,07:47,Early Morning,40,1596.1782678890856
2020-06-12,07:47,Early Morning,41,1596.2398911445712
2020-06-12,07:47,Early Morning,42,1596.301542807259
2020-06-12,07:47,Early Morning,43,1596.3632228902447
2020-06-12,07:47,Early Morning,44,1596.4249314066292
2020-06-12,07:47,Early Morning,45,1596.4866683695197
2020-06-12,07:47,Early Morning,46,1596.5484337920298
2020-06-12,07:47,Early Morning,47,1596.6102276872787
2020-06-12,07:47,Early Morning,48,1596.6720500683919
2020-06-12,07:47,Early Morning,49,1596.7339009485008
2020-06-12,07:47,Early Morning,50,1596.795780340743
2020-06-12,07:47,Early Morning,51,1596.8576882582622
2020-06-12,07:47,Early Morning,52,1596.9196247142077
2020-06-12,07:47,Early Morning,53,1596.9815897217352
2020-06-12,07:47,Early Morning,54,1597.0435832940068
2020-06-12,07:47,Early Morning,55,1597.1056054441901
2020-06-12,07:47,Early Morning,56,1597.167656185459
2020-06-12,07:47,Early Morning,57,1597.2297355309938
2020-06-12,07:47,Early Morning,58,1597.29184349398
2020-06-12,07:47,Early Morning,59,1597.35398008761
2020-06-12,07:48,Early Morning,0,1597.416145325082
2020-06-12,07:48,Early Morning,1,1597.4783392196005
2020-06-12,07:48,Early Morning,2,1597.5405617843753
2020-06-12,07:48,Early Morning,3,1597.6028130326235
2020-06-12,07:48,Early Morning,4,1597.6650929775674
2020-06-12,07:48,Early Morning,5,1597.7274016324354
2020-06-12,07:48,Early Morning,6,1597.7897390104629
2020-06-12,07:48,Early Morning,7,1597.8521051248902
2020-06-12,07:48,Early Morning,8,1597.9144999889643
2020-06-12,07:48,Early Morning,9,1597.9769236159384
2020-06-12,07:48,Early Morning,10,1598.0393760190718
2020-06-12,07:48,Early Morning,11,1598.1018572116295
2020-06-12,07:48,Early Morning,12,1598.1643672068833
2020-06-12,07:48,Early Morning,13,1598.2269060181102
2020-06-12,07:48,Early Morning,14,1598.2894736585943
2020-06-12,07:48,Early Morning,15,1598.352070141625
2020-06-12,07:48,Early Morning,16,1598.4146954804985
2020-06-12,07:48,Early Morning,17,1598.4773496885168
2020-06-12,07:48,Early Morning,18,1598.5400327789878
2020-06-12,07:48,Early Morning,19,1598.602744765226
2020-06-12,07:48,Early Morning,20,1598.6654856605514
2020-06-12,07:48,Early Morning,21,1598.7282554782912
2020-06-12,07:48,Early Morning,22,1598.791054231778
2020-06-12,07:48,Early Morning,23,1598.8538819343503
2020-06-12,07:48,Early Morning,24,1598.9167385993533
2020-06-12,07:48,Early Morning,25,1598.979624240138
2020-06-12,07:48,Early Morning,26,1599.042538870062
2020-06-12,07:48,Early Morning,27,1599.1054825024885
2020-06-12,07:48,Early Morning,28,1599.1684551507874
2020-06-12,07:48,Early Morning,29,1599.231456828334
2020-06-12,07:48,Early Morning,30,1599.294487548511
2020-06-12,07:48,Early Morning,31,1599.3575473247058
2020-06-12,07:48,Early Morning,32,1599.4206361703132
2020-06-12,07:48,Early Morning,33,1599.4837540987335
2020-06-12,07:48,Early Morning,34,1599.5469011233731
2020-06-12,07:48,Early Morning,35,1599.6100772576451
2020-06-12,07:48,Early Morning,36,1599.6732825149686
2020-06-12,07:48,Early Morning,37,1599.7365169087686
2020-06-12,07:48,Early Morning,38,1599.7997804524766
2020-06-12,07:48,Early Morning,39,1599.8630731595304
2020-06-12,07:48,Early Morning,40,1599.926395043373
2020-06-12,07:48,Early Morning,41,1599.9897461174553
2020-06-12,07:48,Early Morning,42,1600.0531263952328
2020-06-12,07:48,Early Morning,43,1600.116535890168
2020-06-12,07:48,Early Morning,44,1600.1799746157299
2020-06-12,07:48,Early Morning,45,1600.2434425853928
2020-06-12,07:48,Early Morning,46,1600.3069398126381
2020-06-12,07:48,Early Morning,47,1600.3704663109527
2020-06-12,07:48,Early Morning,48,1600.43402209383
2020-06-12,07:48,Early Morning,49,1600.4976071747699
2020-06-12,07:48,Early Morning,50,1600.5612215672782
2020-06-12,07:48,Early Morning,51,1600.624865284867
2020-06-12,07:48,Early Morning,52,1600.6885383410545
2020-06-12,07:48,Early Morning,53,1600.7522407493652
2020-06-12,07:48,Early Morning,54,1600.8159725233304
2020-06-12,07:48,Early Morning,55,1600.8797336764865
2020-06-12,07:48,Early Morning,56,1600.9435242223772
2020-06-12,07:48,Early Morning,57,1601.0073441745517
2020-06-12,07:48,Early Morning,58,1601.071193546566
2020-06-12,07:48,Early Morning,59,1601.1350723519822
2020-06-12,07:49,Early Morning,0,1601.1989806043684
2020-06-12,07:49,Early Morning,1,1601.2629183172992
2020-06-12,07:49,Early Morning,2,1601.326885504355
2020-06-12,07:49,Early Morning,3,1601.3908821791233
2020-06-12,07:49,Early Morning,4,1601.4549083551974
2020-06-12,07:49,Early Morning,5,1601.5189640461767
2020-06-12,07:49,Early Morning,6,1601.583049265667
2020-06-12,07:49,Early Morning,7,1601.6471640272803
2020-06-12,07:49,Early Morning,8,1601.7113083446352
2020-06-12,07:49,Early Morning,9,1601.7754822313564
2020-06-12,07:49,Early Morning,10,1601.8396857010746
2020-06-12,07:49,Early Morning,11,1601.9039187674273
2020-06-12,07:49,Early Morning,12,1601.9681814440578
2020-06-12,07:49,Early Morning,13,1602.032473744616
2020-06-12,07:49,Early Morning,14,1602.096795682758
2020-06-12,07:49,Early Morning,15,1602.161147272146
2020-06-12,07:49,Early Morning,16,1602.2255285264491
2020-06-12,07:49,Early Morning,17,1602.289939459342
2020-06-12,07:49,Early Morning,18,1602.354380084506
2020-06-12,07:49,Early Morning,19,1602.4188504156286
2020-06-12,07:49,Early Morning,20,1602.4833504664039
2020-06-12,07:49,Early Morning,21,1602.547880250532
2020-06-12,07:49,Early Morning,22,1602.6124397817196
2020-06-12,07:49,Early Morning,23,1602.6770290736795
2020-06-12,07:49,Early Morning,24,1602.7416481401306
2020-06-12,07:49,Early Morning,25,1602.8062969947987
2020-06-12,07:49,Early Morning,26,1602.8709756514156
2020-06-12,07:49,Early Morning,27,1602.9356841237193
2020-06-12,07:49,Early Morning,28,1603.0004224254546
2020-06-12,07:49,Early Morning,29,1603.065190570372
2020-06-12,07:49,Early Morning,30,1603.1299885722287
2020-06-12,07:49,Early Morning,31,1603.1948164447883
2020-06-12,07:49,Early Morning,32,1603.2596742018209
2020-06-12,07:49,Early Morning,33,1603.3245618571023
2020-06-12,07:49,Early Morning,34,1603.389479424415
2020-06-12,07:49,Early Morning,35,1603.4544269175483
2020-06-12,07:49,Early Morning,36,1603.5194043502972
2020-06-12,07:49,Early Morning,37,1603.5844117364634
2020-06-12,07:49,Early Morning,38,1603.649449089855
2020-06-12,07:49,Early Morning,39,1603.7145164242859
2020-06-12,07:49,Early Morning,40,1603.7796137535772
2020-06-12,07:49,Early Morning,41,1603.844741091556
2020-06-12,07:49,Early Morning,42,1603.9098984520556
2020-06-12,07:49,Early Morning,43,1603.975085848916
2020-06-12,07:49,Early Morning,44,1604.0403032959832
2020-06-12,07:49,Early Morning,45,1604.1055508071101
2020-06-12,07:49,Early Morning,46,1604.1708283961555
2020-06-12,07:49,Early Morning,47,1604.2361360769846
2020-06-12,07:49,Early Morning,48,1604.3014738634695
2020-06-12,07:49,Early Morning,49,1604.366841769488
2020-06-12,07:49,Early Morning,50,1604.432239808925
2020-06-12,07:49,Early Morning,51,1604.4976679956715
2020-06-12,07:49,Early Morning,52,1604.5631263436244
2020-06-12,07:49,Early Morning,53,1604.628614866688
2020-06-12,07:49,Early Morning,54,1604.6941335787722
2020-06-12,07:49,Early Morning,55,1604.7596824937934
2020-06-12,07:49,Early Morning,56,1604.825261625675
2020-06-12,07:49,Early Morning,57,1604.8908709883463
2020-06-12,07:49,Early Morning,58,1604.956510595743
2020-06-12,07:49,Early Morning,59,1605.0221804618077
2020-06-12,07:50,Early Morning,0,1605.0878806004887
2020-06-12,07:50,Early Morning,1,1605.1536110257412
2020-06-12,07:50,Early Morning,2,1605.219371751527
2020-06-12,07:50,Early Morning,3,1605.285162791814
2020-06-12,07:50,Early Morning,4,1605.3509841605764
2020-06-12,07:50,Early Morning,5,1605.4168358717955
2020-06-12,07:50,Early Morning,6,1605.482717939458
2020-06-12,07:50,Early Morning,7,1605.5486303775585
2020-06-12,07:50,Early Morning,8,1605.6145732000966
2020-06-12,07:50,Early Morning,9,1605.680546421079
2020-06-12,07:50,Early Morning,10,1605.7465500545193
2020-06-12,07:50,Early Morning,11,1605.8125841144365
2020-06-12,07:50,Early Morning,12,1605.878648614857
2020-06-12,07:50,Early Morning,13,1605.9447435698132
2020-06-12,07:50,Early Morning,14,1606.0108689933443
2020-06-12,07:50,Early Morning,15,1606.0770248994954
2020-06-12,07:50,Early Morning,16,1606.1432113023188
2020-06-12,07:50,Early Morning,17,1606.2094282158725
2020-06-12,07:50,Early Morning,18,1606.275675654222
2020-06-12,07:50,Early Morning,19,1606.341953631438
2020-06-12,07:50,Early Morning,20,1606.4082621615987
2020-06-12,07:50,Early Morning,21,1606.4746012587887
2020-06-12,07:50,Early Morning,22,1606.5409709370983
2020-06-12,07:50,Early Morning,23,1606.6073712106252
2020-06-12,07:50,Early Morning,24,1606.6738020934731
2020-06-12,07:50,Early Morning,25,1606.7402635997526
2020-06-12,07:50,Early Morning,26,1606.8067557435802
2020-06-12,07:50,Early Morning,27,1606.8732785390794
2020-06-12,07:50,Early Morning,28,1606.93983200038
2020-06-12,07:50,Early Morning,29,1607.0064161416185
2020-06-12,07:50,Early Morning,30,1607.0730309769376
2020-06-12,07:50,Early Morning,31,1607.139676520487
2020-06-12,07:50,Early Morning,32,1607.2063527864225
2020-06-12,07:50,Early Morning,33,1607.2730597889065
2020-06-12,07:50,Early Morning,34,1607.339797542108
2020-06-12,07:50,Early Morning,35,1607.4065660602027
2020-06-12,07:50,Early Morning,36,1607.4733653573724
2020-06-12,07:50,Early Morning,37,1607.5401954478057
2020-06-12,07:50,Early Morning,38,1607.607056345698
2020-06-12,07:50,Early Morning,39,1607.673948065251
2020-06-12,07:50,Early Morning,40,1607.7408706206725
2020-06-12,07:50,Early Morning,41,1607.8078240261775
2020-06-12,07:50,Early Morning,42,1607.8748082959873
2020-06-12,07:50,Early Morning,43,1607.94182344433
2020-06-12,07:50,Early Morning,44,1608.0088694854398
2020-06-12,07:50,Early Morning,45,1608.075946433558
2020-06-12,07:50,Early Morning,46,1608.143054302932
2020-06-12,07:50,Early Morning,47,1608.2101931078155
2020-06-12,07:50,Early Morning,48,1608.27736286247
2020-06-12,07:50,Early Morning,49,1608.3445635811622
2020-06-12,07:50,Early Morning,50,1608.4117952781662
2020-06-12,07:50,Early Morning,51,1608.4790579677622
2020-06-12,07:50,Early Morning,52,1608.5463516642376
2020-06-12,07:50,Early Morning,53,1608.6136763818859
2020-06-12,07:50,Early Morning,54,1608.681032135007
2020-06-12,07:50,Early Morning,55,1608.748418937908
2020-06-12,07:50,Early Morning,56,1608.8158368049021
2020-06-12,07:50,Early Morning,57,1608.8832857503096
2020-06-12,07:50,Early Morning,58,1608.9507657884567
2020-06-12,07:50,Early Morning,59,1609.0182769336768
2020-06-12,07:51,Early Morning,0,1609.0858192003097
2020-06-12,07:51,Early Morning,1,1609.1533926027016
2020-06-12,07:51,Early Morning,2,1609.2209971552059
2020-06-12,07:51,Early Morning,3,1609.2886328721818
2020-06-12,07:51,Early Morning,4,1609.3562997679958
2020-06-12,07:51,Early Morning,5,1609.4239978570208
2020-06-12,07:51,Early Morning,6,1609.4917271536362
2020-06-12,07:51,Early Morning,7,1609.5594876722282
2020-06-12,07:51,Early Morning,8,1609.6272794271895
2020-06-12,07:51,Early Morning,9,1609.6951024329196
2020-06-12,07:51,Early Morning,10,1609.7629567038246
2020-06-12,07:51,Early Morning,11,1609.8308422543168
2020-06-12,07:51,Early Morning,12,1609.8987590988158
2020-06-12,07:51,Early Morning,13,1609.9667072517477
2020-06-12,07:51,Early Morning,14,1610.034686727545
2020-06-12,07:51,Early Morning,15,1610.102697540647
2020-06-12,07:51,Early Morning,16,1610.1707397054993
2020-06-12,07:51,Early Morning,17,1610.238813236555
2020-06-12,07:51,Early Morning,18,1610.3069181482729
2020-06-12,07:51,Early Morning,19,1610.3750544551192
2020-06-12,07:51,Early Morning,20,1610.4432221715665
2020-06-12,07:51,Early Morning,21,1610.511421312094
2020-06-12,07:51,Early Morning,22,1610.5796518911875
2020-06-12,07:51,Early Morning,23,1610.6479139233397
2020-06-12,07:51,Early Morning,24,1610.7162074230498
2020-06-12,07:51,Early Morning,25,1610.784532404824
2020-06-12,07:51,Early Morning,26,1610.8528888831747
2020-06-12,07:51,Early Morning,27,1610.9212768726215
2020-06-12,07:51,Early Morning,28,1610.9896963876904
2020-06-12,07:51,Early Morning,29,1611.0581474429139
2020-06-12,07:51,Early Morning,30,1611.1266300528316
2020-06-12,07:51,Early Morning,31,1611.1951442319896
2020-06-12,07:51,Early Morning,32,1611.263689994941
2020-06-12,07:51,Early Morning,33,1611.332267356245
2020-06-12,07:51,Early Morning,34,1611.400876330468
2020-06-12,07:51,Early Morning,35,1611.469516932183
2020-06-12,07:51,Early Morning,36,1611.5381891759698
2020-06-12,07:51,Early Morning,37,1611.6068930764145
2020-06-12,07:51,Early Morning,38,1611.6756286481107
2020-06-12,07:51,Early Morning,39,1611.744395905658
2020-06-12,07:51,Early Morning,40,1611.8131948636628
2020-06-12,07:51,Early Morning,41,1611.8820255367389
2020-06-12,07:51,Early Morning,42,1611.950887939506
2020-06-12,07:51,Early Morning,43,1612.019782086591
2020-06-12,07:51,Early Morning,44,1612.0887079926276
2020-06-12,07:51,Early Morning,45,1612.1576656722561
2020-06-12,07:51,Early Morning,46,1612.2266551401233
2020-06-12,07:51,Early Morning,47,1612.2956764108833
2020-06-12,07:51,Early Morning,48,1612.3647294991965
2020-06-12,07:51,Early Morning,49,1612.4338144197302
2020-06-12,07:51,Early Morning,50,1612.5029311871583
2020-06-12,07:51,Early Morning,51,1612.5720798161622
2020-06-12,07:51,Early Morning,52,1612.641260321429
2020-06-12,07:51,Early Morning,53,1612.7104727176531
2020-06-12,07:51,Early Morning,54,1612.7797170195358
2020-06-12,07:51,Early Morning,55,1612.8489932417851
2020-06-12,07:51,Early Morning,56,1612.9183013991155
2020-06-12,07:51,Early Morning,57,1612.9876415062488
2020-06-12,07:51,Early Morning,58,1613.057013577913
2020-06-12,07:51,Early Morning,59,1613.1264176288435
2020-06-12,07:52,Early Morning,0,1613.1958536737816
2020-06-12,07:52,Early Morning,1,1613.2653217274765
2020-06-12,07:52,Early Morning,2,1613.3348218046833
2020-06-12,07:52,Early Morning,3,1613.4043539201643
2020-06-12,07:52,Early Morning,4,1613.4739180886888
2020-06-12,07:52,Early Morning,5,1613.5435143250324
2020-06-12,07:52,Early Morning,6,1613.613142643978
2020-06-12,07:52,Early Morning,7,1613.682803060315
2020-06-12,07:52,Early Morning,8,1613.75249558884
2020-06-12,07:52,Early Morning,9,1613.8222202443555
2020-06-12,07:52,Early Morning,10,1613.8919770416721
2020-06-12,07:52,Early Morning,11,1613.9617659956061
2020-06-12,07:52,Early Morning,12,1614.0315871209814
2020-06-12,07:52,Early Morning,13,1614.1014404326284
2020-06-12,07:52,Early Morning,14,1614.1713259453843
2020-06-12,07:52,Early Morning,15,1614.2412436740933
2020-06-12,07:52,Early Morning,16,1614.3111936336063
2020-06-12,07:52,Early Morning,17,1614.3811758387812
2020-06-12,07:52,Early Morning,18,1614.4511903044827
2020-06-12,07:52,Early Morning,19,1614.5212370455822
2020-06-12,07:52,Early Morning,20,1614.5913160769583
2020-06-12,07:52,Early Morning,21,1614.6614274134959
2020-06-12,07:52,Early Morning,22,1614.7315710700873
2020-06-12,07:52,Early Morning,23,1614.8017470616312
2020-06-12,07:52,Early Morning,24,1614.871955403034
2020-06-12,07:52,Early Morning,25,1614.9421961092078
2020-06-12,07:52,Early Morning,26,1615.0124691950723
2020-06-12,07:52,Early Morning,27,1615.0827746755544
2020-06-12,07:52,Early Morning,28,1615.1531125655868
2020-06-12,07:52,Early Morning,29,1615.2234828801102
2020-06-12,07:52,Early Morning,30,1615.2938856340713
2020-06-12,07:52,Early Morning,31,1615.3643208424246
2020-06-12,07:52,Early Morning,32,1615.4347885201305
2020-06-12,07:52,Early Morning,33,1615.5052886821568
2020-06-12,07:52,Early Morning,34,1615.5758213434785
2020-06-12,07:52,Early Morning,35,1615.6463865190772
2020-06-12,07:52,Early Morning,36,1615.716984223941
2020-06-12,07:52,Early Morning,37,1615.7876144730656
2020-06-12,07:52,Early Morning,38,1615.8582772814532
2020-06-12,07:52,Early Morning,39,1615.9289726641132
2020-06-12,07:52,Early Morning,40,1615.9997006360616
2020-06-12,07:52,Early Morning,41,1616.0704612123213
2020-06-12,07:52,Early Morning,42,1616.1412544079226
2020-06-12,07:52,Early Morning,43,1616.2120802379022
2020-06-12,07:52,Early Morning,44,1616.2829387173042
2020-06-12,07:52,Early Morning,45,1616.3538298611793
2020-06-12,07:52,Early Morning,46,1616.424753684585
2020-06-12,07:52,Early Morning,47,1616.4957102025865
2020-06-12,07:52,Early Morning,48,1616.5666994302546
2020-06-12,07:52,Early Morning,49,1616.6377213826686
2020-06-12,07:52,Early Morning,50,1616.7087760749137
2020-06-12,07:52,Early Morning,51,1616.7798635220825
2020-06-12,07:52,Early Morning,52,1616.8509837392742
2020-06-12,07:52,Early Morning,53,1616.9221367415955
2020-06-12,07:52,Early Morning,54,1616.9933225441594
2020-06-12,07:52,Early Morning,55,1617.0645411620865
2020-06-12,07:52,Early Morning,56,1617.1357926105038
2020-06-12,07:52,Early Morning,57,1617.207076904546
2020-06-12,07:52,Early Morning,58,1617.278394059354
2020-06-12,07:52,Early Morning,59,1617.349744090076
2020-06-12,07:53,Early Morning,0,1617.4211270118674
2020-06-12,07:53,Early Morning,1,1617.4925428398901
2020-06-12,07:53,Early Morning,2,1617.5639915893137
2020-06-12,07:53,Early Morning,3,1617.6354732753139
2020-06-12,07:53,Early Morning,4,1617.706987913074
2020-06-12,07:53,Early Morning,5,1617.7785355177846
2020-06-12,07:53,Early Morning,6,1617.8501161046424
2020-06-12,07:53,Early Morning,7,1617.9217296888517
2020-06-12,07:53,Early Morning,8,1617.9933762856235
2020-06-12,07:53,Early Morning,9,1618.0650559101762
2020-06-12,07:53,Early Morning,10,1618.136768577735
2020-06-12,07:53,Early Morning,11,1618.2085143035322
2020-06-12,07:53,Early Morning,12,1618.2802931028068
2020-06-12,07:53,Early Morning,13,1618.3521049908054
2020-06-12,07:53,Early Morning,14,1618.4239499827809
2020-06-12,07:53,Early Morning,15,1618.495828093994
2020-06-12,07:53,Early Morning,16,1618.5677393397118
2020-06-12,07:53,Early Morning,17,1618.639683735209
2020-06-12,07:53,Early Morning,18,1618.7116612957666
2020-06-12,07:53,Early Morning,19,1618.7836720366736
2020-06-12,07:53,Early Morning,20,1618.8557159732252
2020-06-12,07:53,Early Morning,21,1618.9277931207241
2020-06-12,07:53,Early Morning,22,1618.99990349448
2020-06-12,07:53,Early Morning,23,1619.0720471098093
2020-06-12,07:53,Early Morning,24,1619.1442239820362
2020-06-12,07:53,Early Morning,25,1619.2164341264913
2020-06-12,07:53,Early Morning,26,1619.2886775585125
2020-06-12,07:53,Early Morning,27,1619.3609542934446
2020-06-12,07:53,Early Morning,28,1619.43326434664
2020-06-12,07:53,Early Morning,29,1619.5056077334577
2020-06-12,07:53,Early Morning,30,1619.5779844692638
2020-06-12,07:53,Early Morning,31,1619.6503945694315
2020-06-12,07:53,Early Morning,32,1619.7228380493411
2020-06-12,07:53,Early Morning,33,1619.7953149243806
2020-06-12,07:53,Early Morning,34,1619.867825209944
2020-06-12,07:53,Early Morning,35,1619.9403689214332
2020-06-12,07:53,Early Morning,36,1620.0129460742567
2020-06-12,07:53,Early Morning,37,1620.0855566838306
2020-06-12,07:53,Early Morning,38,1620.1582007655777
2020-06-12,07:53,Early Morning,39,1620.230878334928
2020-06-12,07:53,Early Morning,40,1620.3035894073191
2020-06-12,07:53,Early Morning,41,1620.3763339981952
2020-06-12,07:53,Early Morning,42,1620.4491121230071
2020-06-12,07:53,Early Morning,43,1620.5219237972137
2020-06-12,07:53,Early Morning,44,1620.594769036281
2020-06-12,07:53,Early Morning,45,1620.6676478556815
2020-06-12,07:53,Early Morning,46,1620.740560270895
2020-06-12,07:53,Early Morning,47,1620.8135062974086
2020-06-12,07:53,Early Morning,48,1620.8864859507166
2020-06-12,07:53,Early Morning,49,1620.9594992463205
2020-06-12,07:53,Early Morning,50,1621.0325461997286
2020-06-12,07:53,Early Morning,51,1621.1056268264565
2020-06-12,07:53,Early Morning,52,1621.1787411420269
2020-06-12,07:53,Early Morning,53,1621.2518891619702
2020-06-12,07:53,Early Morning,54,1621.325070901823
2020-06-12,07:53,Early Morning,55,1621.3982863771298
2020-06-12,07:53,Early Morning,56,1621.471535603442
2020-06-12,07:53,Early Morning,57,1621.544818596318
2020-06-12,07:53,Early Morning,58,1621.6181353713241
2020-06-12,07:53,Early Morning,59,1621.6914859440326
