Date,Time,Time of Day,Second,Kelvins
2020-06-12,08:17,Early Morning,47,2054.2536727718993
2020-06-12,08:17,Early Morning,48,2054.4730266577044
2020-06-12,08:17,Early Morning,49,2054.6924443365397
2020-06-12,08:17,Early Morning,50,2054.9119258269575
2020-06-12,08:17,Early Morning,51,2055.131471147516
2020-06-12,08:17,Early Morning,52,2055.3510803167774
2020-06-12,08:17,Early Morning,53,2055.5707533533114
2020-06-12,08:17,Early Morning,54,2055.790490275692
2020-06-12,08:17,Early Morning,55,2056.0102911024974
2020-06-12,08:17,Early Morning,56,2056.230155852314
2020-06-12,08:17,Early Morning,57,2056.450084543731
2020-06-12,08:17,Early Morning,58,2056.6700771953447
2020-06-12,08:17,Early Morning,59,2056.8901338257556
2020-06-12,08:18,Early Morning,0,2057.1102544535706
2020-06-12,08:18,Early Morning,1,2057.3304390974017
2020-06-12,08:18,Early Morning,2,2057.5506877758653
2020-06-12,08:18,Early Morning,3,2057.7710005075855
2020-06-12,08:18,Early Morning,4,2057.9913773111894
2020-06-12,08:18,Early Morning,5,2058.2118182053105
2020-06-12,08:18,Early Morning,6,2058.432323208588
2020-06-12,08:18,Early Morning,7,2058.652892339667
2020-06-12,08:18,Early Morning,8,2058.873525617196
2020-06-12,08:18,Early Morning,9,2059.094223059831
2020-06-12,08:18,Early Morning,10,2059.3149846862325
2020-06-12,08:18,Early Morning,11,2059.5358105150667
2020-06-12,08:18,Early Morning,12,2059.7567005650053
2020-06-12,08:18,Early Morning,13,2059.9776548547243
2020-06-12,08:18,Early Morning,14,2060.198673402907
2020-06-12,08:18,Early Morning,15,2060.419756228241
2020-06-12,08:18,Early Morning,16,2060.6409033494197
2020-06-12,08:18,Early Morning,17,2060.862114785141
2020-06-12,08:18,Early Morning,18,2061.08339055411
2020-06-12,08:18,Early Morning,19,2061.3047306750354
2020-06-12,08:18,Early Morning,20,2061.5261351666327
2020-06-12,08:18,Early Morning,21,2061.747604047622
2020-06-12,08:18,Early Morning,22,2061.96913733673
2020-06-12,08:18,Early Morning,23,2062.190735052687
2020-06-12,08:18,Early Morning,24,2062.4123972142306
2020-06-12,08:18,Early Morning,25,2062.634123840102
2020-06-12,08:18,Early Morning,26,2062.8559149490497
2020-06-12,08:18,Early Morning,27,2063.0777705598266
2020-06-12,08:18,Early Morning,28,2063.2996906911917
2020-06-12,08:18,Early Morning,29,2063.521675361908
2020-06-12,08:18,Early Morning,30,2063.743724590746
2020-06-12,08:18,Early Morning,31,2063.96583839648
2020-06-12,08:18,Early Morning,32,2064.188016797891
2020-06-12,08:18,Early Morning,33,2064.4102598137647
2020-06-12,08:18,Early Morning,34,2064.632567462892
2020-06-12,08:18,Early Morning,35,2064.85493976407
2020-06-12,08:18,Early Morning,36,2065.0773767361006
2020-06-12,08:18,Early Morning,37,2065.2998783977923
2020-06-12,08:18,Early Morning,38,2065.522444767958
2020-06-12,08:18,Early Morning,39,2065.745075865416
2020-06-12,08:18,Early Morning,40,2065.9677717089908
2020-06-12,08:18,Early Morning,41,2066.190532317512
2020-06-12,08:18,Early Morning,42,2066.4133577098146
2020-06-12,08:18,Early Morning,43,2066.6362479047393
2020-06-12,08:18,Early Morning,44,2066.859202921132
2020-06-12,08:18,Early Morning,45,2067.082222777844
2020-06-12,08:18,Early Morning,46,2067.305307493733
2020-06-12,08:18,Early Morning,47,2067.5284570876606
2020-06-12,08:18,Early Morning,48,2067.751671578496
2020-06-12,08:18,Early Morning,49,2067.9749509851117
2020-06-12,08:18,Early Morning,50,2068.198295326387
2020-06-12,08:18,Early Morning,51,2068.421704621206
2020-06-12,08:18,Early Morning,52,2068.6451788884597
2020-06-12,08:18,Early Morning,53,2068.868718147042
2020-06-12,08:18,Early Morning,54,2069.092322415855
2020-06-12,08:18,Early Morning,55,2069.3159917138046
2020-06-12,08:18,Early Morning,56,2069.539726059803
2020-06-12,08:18,Early Morning,57,2069.763525472768
2020-06-12,08:18,Early Morning,58,2069.9873899716213
2020-06-12,08:18,Early Morning,59,2070.2113195752927
2020-06-12,08:19,Early Morning,0,2070.435314302715
2020-06-12,08:19,Early Morning,1,2070.6593741728284
2020-06-12,08:19,Early Morning,2,2070.8834992045777
2020-06-12,08:19,Early Morning,3,2071.1076894169137
2020-06-12,08:19,Early Morning,4,2071.3319448287916
2020-06-12,08:19,Early Morning,5,2071.556265459173
2020-06-12,08:19,Early Morning,6,2071.7806513270257
2020-06-12,08:19,Early Morning,7,2072.0051024513214
2020-06-12,08:19,Early Morning,8,2072.2296188510386
2020-06-12,08:19,Early Morning,9,2072.454200545161
2020-06-12,08:19,Early Morning,10,2072.678847552677
2020-06-12,08:19,Early Morning,11,2072.903559892581
2020-06-12,08:19,Early Morning,12,2073.128337583875
2020-06-12,08:19,Early Morning,13,2073.353180645562
2020-06-12,08:19,Early Morning,14,2073.5780890966553
2020-06-12,08:19,Early Morning,15,2073.803062956171
2020-06-12,08:19,Early Morning,16,2074.028102243131
2020-06-12,08:19,Early Morning,17,2074.253206976563
2020-06-12,08:19,Early Morning,18,2074.4783771755006
2020-06-12,08:19,Early Morning,19,2074.7036128589825
2020-06-12,08:19,Early Morning,20,2074.9289140460533
2020-06-12,08:19,Early Morning,21,2075.1542807557626
2020-06-12,08:19,Early Morning,22,2075.379713007166
2020-06-12,08:19,Early Morning,23,2075.605210819325
2020-06-12,08:19,Early Morning,24,2075.830774211305
2020-06-12,08:19,Early Morning,25,2076.0564032021794
2020-06-12,08:19,Early Morning,26,2076.2820978110244
2020-06-12,08:19,Early Morning,27,2076.5078580569243
2020-06-12,08:19,Early Morning,28,2076.7336839589675
2020-06-12,08:19,Early Morning,29,2076.9595755362484
2020-06-12,08:19,Early Morning,30,2077.1855328078664
2020-06-12,08:19,Early Morning,31,2077.411555792927
2020-06-12,08:19,Early Morning,32,2077.637644510542
2020-06-12,08:19,Early Morning,33,2077.8637989798267
2020-06-12,08:19,Early Morning,34,2078.0900192199038
2020-06-12,08:19,Early Morning,35,2078.316305249901
2020-06-12,08:19,Early Morning,36,2078.542657088951
2020-06-12,08:19,Early Morning,37,2078.769074756193
2020-06-12,08:19,Early Morning,38,2078.9955582707707
2020-06-12,08:19,Early Morning,39,2079.2221076518344
2020-06-12,08:19,Early Morning,40,2079.44872291854
2020-06-12,08:19,Early Morning,41,2079.675404090048
2020-06-12,08:19,Early Morning,42,2079.9021511855253
2020-06-12,08:19,Early Morning,43,2080.1289642241436
2020-06-12,08:19,Early Morning,44,2080.3558432250807
2020-06-12,08:19,Early Morning,45,2080.5827882075205
2020-06-12,08:19,Early Morning,46,2080.809799190651
2020-06-12,08:19,Early Morning,47,2081.036876193668
2020-06-12,08:19,Early Morning,48,2081.2640192357703
2020-06-12,08:19,Early Morning,49,2081.491228336164
2020-06-12,08:19,Early Morning,50,2081.71850351406
2020-06-12,08:19,Early Morning,51,2081.9458447886764
2020-06-12,08:19,Early Morning,52,2082.173252179234
2020-06-12,08:19,Early Morning,53,2082.4007257049616
2020-06-12,08:19,Early Morning,54,2082.628265385093
2020-06-12,08:19,Early Morning,55,2082.8558712388667
2020-06-12,08:19,Early Morning,56,2083.083543285528
2020-06-12,08:19,Early Morning,57,2083.3112815443264
2020-06-12,08:19,Early Morning,58,2083.5390860345196
2020-06-12,08:19,Early Morning,59,2083.766956775368
2020-06-12,08:20,Early Morning,0,2083.994893786138
2020-06-12,08:20,Early Morning,1,2084.2228970861042
2020-06-12,08:20,Early Morning,2,2084.450966694544
2020-06-12,08:20,Early Morning,3,2084.6791026307415
2020-06-12,08:20,Early Morning,4,2084.907304913986
2020-06-12,08:20,Early Morning,5,2085.1355735635734
2020-06-12,08:20,Early Morning,6,2085.363908598804
2020-06-12,08:20,Early Morning,7,2085.592310038984
2020-06-12,08:20,Early Morning,8,2085.820777903426
2020-06-12,08:20,Early Morning,9,2086.0493122114476
2020-06-12,08:20,Early Morning,10,2086.277912982372
2020-06-12,08:20,Early Morning,11,2086.506580235528
2020-06-12,08:20,Early Morning,12,2086.73531399025
2020-06-12,08:20,Early Morning,13,2086.9641142658784
2020-06-12,08:20,Early Morning,14,2087.192981081759
2020-06-12,08:20,Early Morning,15,2087.421914457243
2020-06-12,08:20,Early Morning,16,2087.6509144116876
2020-06-12,08:20,Early Morning,17,2087.879980964455
2020-06-12,08:20,Early Morning,18,2088.1091141349143
2020-06-12,08:20,Early Morning,19,2088.338313942439
2020-06-12,08:20,Early Morning,20,2088.5675804064085
2020-06-12,08:20,Early Morning,21,2088.796913546208
2020-06-12,08:20,Early Morning,22,2089.0263133812286
2020-06-12,08:20,Early Morning,23,2089.255779930867
2020-06-12,08:20,Early Morning,24,2089.4853132145245
2020-06-12,08:20,Early Morning,25,2089.7149132516092
2020-06-12,08:20,Early Morning,26,2089.944580061535
2020-06-12,08:20,Early Morning,27,2090.1743136637197
2020-06-12,08:20,Early Morning,28,2090.40411407759
2020-06-12,08:20,Early Morning,29,2090.633981322574
2020-06-12,08:20,Early Morning,30,2090.863915418109
2020-06-12,08:20,Early Morning,31,2091.0939163836365
2020-06-12,08:20,Early Morning,32,2091.3239842386033
2020-06-12,08:20,Early Morning,33,2091.554119002463
2020-06-12,08:20,Early Morning,34,2091.784320694674
2020-06-12,08:20,Early Morning,35,2092.0145893347003
2020-06-12,08:20,Early Morning,36,2092.244924942012
2020-06-12,08:20,Early Morning,37,2092.4753275360845
2020-06-12,08:20,Early Morning,38,2092.7057971363997
2020-06-12,08:20,Early Morning,39,2092.9363337624436
2020-06-12,08:20,Early Morning,40,2093.16693743371
2020-06-12,08:20,Early Morning,41,2093.3976081696956
2020-06-12,08:20,Early Morning,42,2093.628345989905
2020-06-12,08:20,Early Morning,43,2093.8591509138487
2020-06-12,08:20,Early Morning,44,2094.0900229610406
2020-06-12,08:20,Early Morning,45,2094.3209621510023
2020-06-12,08:20,Early Morning,46,2094.5519685032605
2020-06-12,08:20,Early Morning,47,2094.7830420373475
2020-06-12,08:20,Early Morning,48,2095.014182772801
2020-06-12,08:20,Early Morning,49,2095.2453907291647
2020-06-12,08:20,Early Morning,50,2095.4766659259885
2020-06-12,08:20,Early Morning,51,2095.7080083828264
2020-06-12,08:20,Early Morning,52,2095.93941811924
2020-06-12,08:20,Early Morning,53,2096.1708951547957
2020-06-12,08:20,Early Morning,54,2096.402439509065
2020-06-12,08:20,Early Morning,55,2096.634051201626
2020-06-12,08:20,Early Morning,56,2096.8657302520623
2020-06-12,08:20,Early Morning,57,2097.0974766799627
2020-06-12,08:20,Early Morning,58,2097.329290504923
2020-06-12,08:20,Early Morning,59,2097.5611717465426
2020-06-12,08:21,Early Morning,0,2097.7931204244287
2020-06-12,08:21,Early Morning,1,2098.0251365581926
2020-06-12,08:21,Early Morning,2,2098.257220167452
2020-06-12,08:21,Early Morning,3,2098.489371271831
2020-06-12,08:21,Early Morning,4,2098.721589890958
2020-06-12,08:21,Early Morning,5,2098.9538760444684
2020-06-12,08:21,Early Morning,6,2099.186229752002
2020-06-12,08:21,Early Morning,7,2099.4186510332056
2020-06-12,08:21,Early Morning,8,2099.651139907731
2020-06-12,08:21,Early Morning,9,2099.883696395236
2020-06-12,08:21,Early Morning,10,2100.1163205153834
2020-06-12,08:21,Early Morning,11,2100.3490122878425
2020-06-12,08:21,Early Morning,12,2100.581771732289
2020-06-12,08:21,Early Morning,13,2100.814598868402
2020-06-12,08:21,Early Morning,14,2101.0474937158683
2020-06-12,08:21,Early Morning,15,2101.2804562943807
2020-06-12,08:21,Early Morning,16,2101.513486623636
2020-06-12,08:21,Early Morning,17,2101.7465847233375
2020-06-12,08:21,Early Morning,18,2101.979750613195
2020-06-12,08:21,Early Morning,19,2102.2129843129233
2020-06-12,08:21,Early Morning,20,2102.4462858422426
2020-06-12,08:21,Early Morning,21,2102.67965522088
2020-06-12,08:21,Early Morning,22,2102.9130924685664
2020-06-12,08:21,Early Morning,23,2103.1465976050404
2020-06-12,08:21,Early Morning,24,2103.3801706500462
2020-06-12,08:21,Early Morning,25,2103.6138116233324
2020-06-12,08:21,Early Morning,26,2103.847520544654
2020-06-12,08:21,Early Morning,27,2104.081297433772
2020-06-12,08:21,Early Morning,28,2104.3151423104528
2020-06-12,08:21,Early Morning,29,2104.5490551944686
2020-06-12,08:21,Early Morning,30,2104.783036105598
2020-06-12,08:21,Early Morning,31,2105.0170850636246
2020-06-12,08:21,Early Morning,32,2105.251202088338
2020-06-12,08:21,Early Morning,33,2105.485387199533
2020-06-12,08:21,Early Morning,34,2105.7196404170113
2020-06-12,08:21,Early Morning,35,2105.953961760579
2020-06-12,08:21,Early Morning,36,2106.18835125005
2020-06-12,08:21,Early Morning,37,2106.4228089052413
2020-06-12,08:21,Early Morning,38,2106.6573347459776
2020-06-12,08:21,Early Morning,39,2106.891928792089
2020-06-12,08:21,Early Morning,40,2107.1265910634106
2020-06-12,08:21,Early Morning,41,2107.361321579784
2020-06-12,08:21,Early Morning,42,2107.5961203610573
2020-06-12,08:21,Early Morning,43,2107.830987427082
2020-06-12,08:21,Early Morning,44,2108.065922797718
2020-06-12,08:21,Early Morning,45,2108.3009264928287
2020-06-12,08:21,Early Morning,46,2108.5359985322857
2020-06-12,08:21,Early Morning,47,2108.771138935964
2020-06-12,08:21,Early Morning,48,2109.006347723746
2020-06-12,08:21,Early Morning,49,2109.241624915519
2020-06-12,08:21,Early Morning,50,2109.4769705311764
2020-06-12,08:21,Early Morning,51,2109.712384590618
2020-06-12,08:21,Early Morning,52,2109.9478671137485
2020-06-12,08:21,Early Morning,53,2110.1834181204786
2020-06-12,08:21,Early Morning,54,2110.4190376307242
2020-06-12,08:21,Early Morning,55,2110.6547256644085
2020-06-12,08:21,Early Morning,56,2110.8904822414597
2020-06-12,08:21,Early Morning,57,2111.1263073818113
2020-06-12,08:21,Early Morning,58,2111.362201105403
2020-06-12,08:21,Early Morning,59,2111.5981634321806
2020-06-12,08:22,Early Morning,0,2111.834194382096
2020-06-12,08:22,Early Morning,1,2112.0702939751054
2020-06-12,08:22,Early Morning,2,2112.306462231172
2020-06-12,08:22,Early Morning,3,2112.542699170265
2020-06-12,08:22,Early Morning,4,2112.7790048123584
2020-06-12,08:22,Early Morning,5,2113.015379177433
2020-06-12,08:22,Early Morning,6,2113.251822285474
2020-06-12,08:22,Early Morning,7,2113.488334156475
2020-06-12,08:22,Early Morning,8,2113.724914810433
2020-06-12,08:22,Early Morning,9,2113.9615642673516
2020-06-12,08:22,Early Morning,10,2114.19828254724
2020-06-12,08:22,Early Morning,11,2114.435069670114
2020-06-12,08:22,Early Morning,12,2114.671925655994
2020-06-12,08:22,Early Morning,13,2114.908850524908
2020-06-12,08:22,Early Morning,14,2115.1458442968874
2020-06-12,08:22,Early Morning,15,2115.382906991972
2020-06-12,08:22,Early Morning,16,2115.6200386302053
2020-06-12,08:22,Early Morning,17,2115.857239231638
2020-06-12,08:22,Early Morning,18,2116.0945088163253
2020-06-12,08:22,Early Morning,19,2116.3318474043303
2020-06-12,08:22,Early Morning,20,2116.56925501572
2020-06-12,08:22,Early Morning,21,2116.8067316705683
2020-06-12,08:22,Early Morning,22,2117.044277388954
2020-06-12,08:22,Early Morning,23,2117.281892190963
2020-06-12,08:22,Early Morning,24,2117.5195760966863
2020-06-12,08:22,Early Morning,25,2117.75732912622
2020-06-12,08:22,Early Morning,26,2117.9951512996677
2020-06-12,08:22,Early Morning,27,2118.233042637138
2020-06-12,08:22,Early Morning,28,2118.4710031587447
2020-06-12,08:22,Early Morning,29,2118.709032884609
2020-06-12,08:22,Early Morning,30,2118.947131834856
2020-06-12,08:22,Early Morning,31,2119.1853000296187
2020-06-12,08:22,Early Morning,32,2119.423537489034
2020-06-12,08:22,Early Morning,33,2119.6618442332465
2020-06-12,08:22,Early Morning,34,2119.9002202824054
2020-06-12,08:22,Early Morning,35,2120.1386656566656
2020-06-12,08:22,Early Morning,36,2120.3771803761897
2020-06-12,08:22,Early Morning,37,2120.6157644611435
2020-06-12,08:22,Early Morning,38,2120.8544179317005
2020-06-12,08:22,Early Morning,39,2121.0931408080405
2020-06-12,08:22,Early Morning,40,2121.3319331103467
2020-06-12,08:22,Early Morning,41,2121.5707948588106
2020-06-12,08:22,Early Morning,42,2121.8097260736286
2020-06-12,08:22,Early Morning,43,2122.048726775003
2020-06-12,08:22,Early Morning,44,2122.2877969831425
2020-06-12,08:22,Early Morning,45,2122.526936718261
2020-06-12,08:22,Early Morning,46,2122.7661460005775
2020-06-12,08:22,Early Morning,47,2123.0054248503193
2020-06-12,08:22,Early Morning,48,2123.244773287717
2020-06-12,08:22,Early Morning,49,2123.484191333009
2020-06-12,08:22,Early Morning,50,2123.7236790064394
2020-06-12,08:22,Early Morning,51,2123.9632363282562
2020-06-12,08:22,Early Morning,52,2124.2028633187156
2020-06-12,08:22,Early Morning,53,2124.4425599980787
2020-06-12,08:22,Early Morning,54,2124.682326386612
2020-06-12,08:22,Early Morning,55,2124.92216250459
2020-06-12,08:22,Early Morning,56,2125.16206837229
2020-06-12,08:22,Early Morning,57,2125.402044009997
2020-06-12,08:22,Early Morning,58,2125.6420894380026
2020-06-12,08:22,Early Morning,59,2125.8822046766027
2020-06-12,08:23,Early Morning,0,2126.1223897461
2020-06-12,08:23,Early Morning,1,2126.3626446668027
2020-06-12,08:23,Early Morning,2,2126.602969459025
2020-06-12,08:23,Early Morning,3,2126.843364143088
2020-06-12,08:23,Early Morning,4,2127.0838287393162
2020-06-12,08:23,Early Morning,5,2127.3243632680433
2020-06-12,08:23,Early Morning,6,2127.564967749606
2020-06-12,08:23,Early Morning,7,2127.805642204349
2020-06-12,08:23,Early Morning,8,2128.0463866526215
2020-06-12,08:23,Early Morning,9,2128.2872011147792
2020-06-12,08:23,Early Morning,10,2128.5280856111845
2020-06-12,08:23,Early Morning,11,2128.769040162204
2020-06-12,08:23,Early Morning,12,2129.010064788212
2020-06-12,08:23,Early Morning,13,2129.2511595095866
2020-06-12,08:23,Early Morning,14,2129.492324346714
2020-06-12,08:23,Early Morning,15,2129.733559319986
2020-06-12,08:23,Early Morning,16,2129.974864449798
2020-06-12,08:23,Early Morning,17,2130.2162397565553
2020-06-12,08:23,Early Morning,18,2130.457685260665
2020-06-12,08:23,Early Morning,19,2130.699200982543
2020-06-12,08:23,Early Morning,20,2130.9407869426104
2020-06-12,08:23,Early Morning,21,2131.1824431612936
2020-06-12,08:23,Early Morning,22,2131.424169659025
2020-06-12,08:23,Early Morning,23,2131.665966456245
2020-06-12,08:23,Early Morning,24,2131.907833573396
2020-06-12,08:23,Early Morning,25,2132.14977103093
2020-06-12,08:23,Early Morning,26,2132.3917788493036
2020-06-12,08:23,Early Morning,27,2132.633857048979
2020-06-12,08:23,Early Morning,28,2132.876005650424
2020-06-12,08:23,Early Morning,29,2133.1182246741137
2020-06-12,08:23,Early Morning,30,2133.3605141405287
2020-06-12,08:23,Early Morning,31,2133.602874070155
2020-06-12,08:23,Early Morning,32,2133.845304483485
2020-06-12,08:23,Early Morning,33,2134.087805401017
2020-06-12,08:23,Early Morning,34,2134.3303768432547
2020-06-12,08:23,Early Morning,35,2134.573018830709
2020-06-12,08:23,Early Morning,36,2134.8157313838956
2020-06-12,08:23,Early Morning,37,2135.0585145233363
2020-06-12,08:23,Early Morning,38,2135.3013682695596
2020-06-12,08:23,Early Morning,39,2135.5442926430997
2020-06-12,08:23,Early Morning,40,2135.7872876644965
2020-06-12,08:23,Early Morning,41,2136.0303533542956
2020-06-12,08:23,Early Morning,42,2136.2734897330492
2020-06-12,08:23,Early Morning,43,2136.5166968213152
2020-06-12,08:23,Early Morning,44,2136.759974639658
2020-06-12,08:23,Early Morning,45,2137.003323208646
2020-06-12,08:23,Early Morning,46,2137.246742548857
2020-06-12,08:23,Early Morning,47,2137.490232680872
2020-06-12,08:23,Early Morning,48,2137.733793625279
2020-06-12,08:23,Early Morning,49,2137.9774254026706
2020-06-12,08:23,Early Morning,50,2138.2211280336487
2020-06-12,08:23,Early Morning,51,2138.4649015388177
2020-06-12,08:23,Early Morning,52,2138.70874593879
2020-06-12,08:23,Early Morning,53,2138.952661254183
2020-06-12,08:23,Early Morning,54,2139.1966475056206
2020-06-12,08:23,Early Morning,55,2139.440704713733
2020-06-12,08:23,Early Morning,56,2139.6848328991555
2020-06-12,08:23,Early Morning,57,2139.92903208253
2020-06-12,08:23,Early Morning,58,2140.1733022845046
2020-06-12,08:23,Early Morning,59,2140.4176435257323
2020-06-12,08:24,Early Morning,0,2140.662055826874
2020-06-12,08:24,Early Morning,1,2140.906539208595
2020-06-12,08:24,Early Morning,2,2141.151093691567
2020-06-12,08:24,Early Morning,3,2141.395719296468
2020-06-12,08:24,Early Morning,4,2141.6404160439815
2020-06-12,08:24,Early Morning,5,2141.885183954798
2020-06-12,08:24,Early Morning,6,2142.1300230496126
2020-06-12,08:24,Early Morning,7,2142.3749333491287
2020-06-12,08:24,Early Morning,8,2142.6199148740525
2020-06-12,08:24,Early Morning,9,2142.8649676450987
2020-06-12,08:24,Early Morning,10,2143.1100916829873
2020-06-12,08:24,Early Morning,11,2143.355287008444
2020-06-12,08:24,Early Morning,12,2143.600553642201
2020-06-12,08:24,Early Morning,13,2143.8458916049963
2020-06-12,08:24,Early Morning,14,2144.0913009175747
2020-06-12,08:24,Early Morning,15,2144.3367816006853
2020-06-12,08:24,Early Morning,16,2144.5823336750846
2020-06-12,08:24,Early Morning,17,2144.8279571615344
2020-06-12,08:24,Early Morning,18,2145.0736520808036
2020-06-12,08:24,Early Morning,19,2145.319418453667
2020-06-12,08:24,Early Morning,20,2145.5652563009035
2020-06-12,08:24,Early Morning,21,2145.8111656432993
2020-06-12,08:24,Early Morning,22,2146.0571465016487
2020-06-12,08:24,Early Morning,23,2146.3031988967487
2020-06-12,08:24,Early Morning,24,2146.5493228494042
2020-06-12,08:24,Early Morning,25,2146.795518380425
2020-06-12,08:24,Early Morning,26,2147.041785510629
2020-06-12,08:24,Early Morning,27,2147.2881242608382
2020-06-12,08:24,Early Morning,28,2147.5345346518807
2020-06-12,08:24,Early Morning,29,2147.7810167045927
2020-06-12,08:24,Early Morning,30,2148.027570439813
2020-06-12,08:24,Early Morning,31,2148.274195878391
2020-06-12,08:24,Early Morning,32,2148.5208930411777
2020-06-12,08:24,Early Morning,33,2148.7676619490326
2020-06-12,08:24,Early Morning,34,2149.014502622821
2020-06-12,08:24,Early Morning,35,2149.2614150834133
2020-06-12,08:24,Early Morning,36,2149.5083993516882
2020-06-12,08:24,Early Morning,37,2149.7554554485278
2020-06-12,08:24,Early Morning,38,2150.002583394822
2020-06-12,08:24,Early Morning,39,2150.249783211466
2020-06-12,08:24,Early Morning,40,2150.497054919361
2020-06-12,08:24,Early Morning,41,2150.744398539415
2020-06-12,08:24,Early Morning,42,2150.9918140925415
2020-06-12,08:24,Early Morning,43,2151.239301599661
2020-06-12,08:24,Early Morning,44,2151.486861081698
2020-06-12,08:24,Early Morning,45,2151.7344925595853
2020-06-12,08:24,Early Morning,46,2151.9821960542604
2020-06-12,08:24,Early Morning,47,2152.229971586668
2020-06-12,08:24,Early Morning,48,2152.4778191777577
2020-06-12,08:24,Early Morning,49,2152.7257388484863
2020-06-12,08:24,Early Morning,50,2152.9737306198163
2020-06-12,08:24,Early Morning,51,2153.2217945127154
2020-06-12,08:24,Early Morning,52,2153.4699305481586
2020-06-12,08:24,Early Morning,53,2153.7181387471264
2020-06-12,08:24,Early Morning,54,2153.966419130606
2020-06-12,08:24,Early Morning,55,2154.21477171959
2020-06-12,08:24,Early Morning,56,2154.4631965350773
2020-06-12,08:24,Early Morning,57,2154.7116935980725
2020-06-12,08:24,Early Morning,58,2154.960262929588
2020-06-12,08:24,Early Morning,59,2155.2089045506405
2020-06-12,08:25,Early Morning,0,2155.4576184822536
2020-06-12,08:25,Early Morning,1,2155.706404745456
2020-06-12,08:25,Early Morning,2,2155.955263361284
2020-06-12,08:25,Early Morning,3,2156.2041943507797
2020-06-12,08:25,Early Morning,4,2156.45319773499
2020-06-12,08:25,Early Morning,5,2156.7022735349706
2020-06-12,08:25,Early Morning,6,2156.9514217717797
2020-06-12,08:25,Early Morning,7,2157.2006424664846
2020-06-12,08:25,Early Morning,8,2157.4499356401575
2020-06-12,08:25,Early Morning,9,2157.699301313877
2020-06-12,08:25,Early Morning,10,2157.9487395087276
2020-06-12,08:25,Early Morning,11,2158.1982502458
2020-06-12,08:25,Early Morning,12,2158.4478335461918
2020-06-12,08:25,Early Morning,13,2158.6974894310047
2020-06-12,08:25,Early Morning,14,2158.947217921349
2020-06-12,08:25,Early Morning,15,2159.1970190383395
2020-06-12,08:25,Early Morning,16,2159.446892803098
2020-06-12,08:25,Early Morning,17,2159.6968392367517
2020-06-12,08:25,Early Morning,18,2159.9468583604344
2020-06-12,08:25,Early Morning,19,2160.1969501952863
2020-06-12,08:25,Early Morning,20,2160.4471147624536
2020-06-12,08:25,Early Morning,21,2160.697352083088
2020-06-12,08:25,Early Morning,22,2160.947662178348
2020-06-12,08:25,Early Morning,23,2161.198045069398
2020-06-12,08:25,Early Morning,24,2161.4485007774088
2020-06-12,08:25,Early Morning,25,2161.699029323557
2020-06-12,08:25,Early Morning,26,2161.9496307290265
2020-06-12,08:25,Early Morning,27,2162.200305015005
2020-06-12,08:25,Early Morning,28,2162.4510522026885
2020-06-12,08:25,Early Morning,29,2162.7018723132783
2020-06-12,08:25,Early Morning,30,2162.952765367982
2020-06-12,08:25,Early Morning,31,2163.2037313880137
2020-06-12,08:25,Early Morning,32,2163.454770394593
2020-06-12,08:25,Early Morning,33,2163.7058824089468
2020-06-12,08:25,Early Morning,34,2163.957067452306
2020-06-12,08:25,Early Morning,35,2164.20832554591
2020-06-12,08:25,Early Morning,36,2164.459656711004
2020-06-12,08:25,Early Morning,37,2164.711060968837
2020-06-12,08:25,Early Morning,38,2164.962538340668
2020-06-12,08:25,Early Morning,39,2165.214088847759
2020-06-12,08:25,Early Morning,40,2165.4657125113795
2020-06-12,08:25,Early Morning,41,2165.7174093528056
2020-06-12,08:25,Early Morning,42,2165.9691793933184
2020-06-12,08:25,Early Morning,43,2166.221022654206
2020-06-12,08:25,Early Morning,44,2166.472939156763
2020-06-12,08:25,Early Morning,45,2166.724928922289
2020-06-12,08:25,Early Morning,46,2166.9769919720916
2020-06-12,08:25,Early Morning,47,2167.2291283274826
2020-06-12,08:25,Early Morning,48,2167.4813380097808
2020-06-12,08:25,Early Morning,49,2167.733621040312
2020-06-12,08:25,Early Morning,50,2167.9859774404067
2020-06-12,08:25,Early Morning,51,2168.238407231403
2020-06-12,08:25,Early Morning,52,2168.4909104346443
2020-06-12,08:25,Early Morning,53,2168.743487071481
2020-06-12,08:25,Early Morning,54,2168.996137163269
2020-06-12,08:25,Early Morning,55,2169.2488607313703
2020-06-12,08:25,Early Morning,56,2169.5016577971537
2020-06-12,08:25,Early Morning,57,2169.754528381994
2020-06-12,08:25,Early Morning,58,2170.0074725072727
2020-06-12,08:25,Early Morning,59,2170.260490194376
2020-06-12,08:26,Early Morning,0,2170.5135814646983
2020-06-12,08:26,Early Morning,1,2170.7667463396383
2020-06-12,08:26,Early Morning,2,2171.019984840603
2020-06-12,08:26,Early Morning,3,2171.2732969890035
2020-06-12,08:26,Early Morning,4,2171.5266828062586
2020-06-12,08:26,Early Morning,5,2171.7801423137926
2020-06-12,08:26,Early Morning,6,2172.0336755330363
2020-06-12,08:26,Early Morning,7,2172.287282485427
2020-06-12,08:26,Early Morning,8,2172.5409631924076
2020-06-12,08:26,Early Morning,9,2172.7947176754283
2020-06-12,08:26,Early Morning,10,2173.048545955944
2020-06-12,08:26,Early Morning,11,2173.3024480554172
2020-06-12,08:26,Early Morning,12,2173.5564239953155
2020-06-12,08:26,Early Morning,13,2173.8104737971144
